ϊOs撬R[h,ŐVs{R[h,ŐVs{,ŐVs撬R[h,ŐVs撬,ߎwsstO
01100,01,kC,01100,Dys,1
01101,01,kC,01101,Dys,
01102,01,kC,01102,Dysk,
01103,01,kC,01103,Dys,
01104,01,kC,01104,Dys΋,
01105,01,kC,01105,DysL,
01106,01,kC,01106,Dys,
01107,01,kC,01107,Dys,
01108,01,kC,01108,Dysʋ,
01109,01,kC,01109,Dys,
01110,01,kC,01110,Dysc,
01202,01,kC,01202,َs,
01203,01,kC,01203,Ms,
01204,01,kC,01204,s,
01205,01,kC,01205,s,
01206,01,kC,01206,Hs,
01207,01,kC,01207,эLs,
01208,01,kC,01208,ks,
01209,01,kC,01209,[s,
01210,01,kC,01210,〈s,
01211,01,kC,01211,ԑs,
01212,01,kC,01212,Gs,
01213,01,kC,01213,Ϗqs,
01214,01,kC,01214,ts,
01215,01,kC,01215,Ss,
01216,01,kC,01216,ʎs,
01217,01,kC,01217,]ʎs,
01218,01,kC,01218,ԕs,
01219,01,kC,01219,ʎs,
01220,01,kC,01220,mʎs,
01221,01,kC,01221,s,
01222,01,kC,01222,O}s,
01223,01,kC,01223,s,
01224,01,kC,01224,Ύs,
01225,01,kC,01225,s,
01226,01,kC,01226,s,
01227,01,kC,01227,̎us,
01228,01,kC,01228,[s,
01229,01,kC,01229,xǖs,
01230,01,kC,01230,oʎs,
01231,01,kC,01231,bs,
01233,01,kC,01233,ɒBs,
01234,01,kC,01234,kLs,
01235,01,kC,01235,Ύs,
01236,01,kC,01236,kls,
01301,01,kC,01234,kLs,
01302,01,kC,01235,Ύs,
01303,01,kC,01303,ʒ,
01304,01,kC,01304,VÑ,
01305,01,kC,01235,Ύs,
01306,01,kC,01235,Ύs,
01331,01,kC,01331,O,
01332,01,kC,01332,,
01333,01,kC,01333,m,
01334,01,kC,01334,،Ó,
01335,01,kC,01236,kls,
01336,01,kC,01236,kls,
01337,01,kC,01337,ђ,
01339,01,kC,01202,َs,
01340,01,kC,01202,َs,
01341,01,kC,01202,َs,
01342,01,kC,01202,َs,
01343,01,kC,01343,,
01344,01,kC,01345,X,
01345,01,kC,01345,X,
01346,01,kC,01346,_,
01347,01,kC,01347,,
01361,01,kC,01361,],
01362,01,kC,01362,m,
01363,01,kC,01363,򕔒,
01364,01,kC,01364,,
01365,01,kC,01346,_,
01366,01,kC,01371,Ȓ,
01367,01,kC,01367,K,
01368,01,kC,01371,Ȓ,
01369,01,kC,01371,Ȓ,
01370,01,kC,01370,,
01371,01,kC,01371,Ȓ,
01391,01,kC,01391,q,
01392,01,kC,01392,s,
01393,01,kC,01393,,
01394,01,kC,01394,z,
01395,01,kC,01395,jZR,
01396,01,kC,01396,^둺,
01397,01,kC,01397,s,
01398,01,kC,01398,Εʒ,
01399,01,kC,01399,ɒ,
01400,01,kC,01400,m,
01401,01,kC,01401,a,
01402,01,kC,01402,,
01403,01,kC,01403,,
01404,01,kC,01404,_b,
01405,01,kC,01405,ϒO,
01406,01,kC,01406,Õ,
01407,01,kC,01407,mؒ,
01408,01,kC,01408,]s,
01409,01,kC,01409,Ԉ쑺,
01421,01,kC,01210,〈s,
01422,01,kC,01210,〈s,
01423,01,kC,01423,y,
01424,01,kC,01424,ވ],
01425,01,kC,01425,㍻쒬,
01427,01,kC,01427,Rm,
01428,01,kC,01428,,
01429,01,kC,01429,IR,
01430,01,kC,01430,`,
01431,01,kC,01431,YP,
01432,01,kC,01432,V\Ð쒬,
01433,01,kC,01433,w,
01434,01,kC,01434,ʒ,
01436,01,kC,01436,J,
01437,01,kC,01437,k,
01438,01,kC,01438,c,
01439,01,kC,01472,y,
01452,01,kC,01452,鐲,
01453,01,kC,01453,_y,
01454,01,kC,01454,,
01455,01,kC,01455,z,
01456,01,kC,01456,ʒ,
01457,01,kC,01457,쒬,
01458,01,kC,01458,쒬,
01459,01,kC,01459,l,
01460,01,kC,01460,xǖ쒬,
01461,01,kC,01461,xǖ쒬,
01462,01,kC,01462,xǖ쒬,
01463,01,kC,01463,芥,
01464,01,kC,01464,a,
01465,01,kC,01465,,
01466,01,kC,01220,mʎs,
01467,01,kC,01221,s,
01468,01,kC,01468,쒬,
01469,01,kC,01469,[,
01470,01,kC,01470,Ўq{,
01471,01,kC,01471,쒬,
01472,01,kC,01472,y,
01481,01,kC,01481,ђ,
01482,01,kC,01482,,
01483,01,kC,01483,ϑO,
01484,01,kC,01484,Hy,
01485,01,kC,01485,Rʑ,
01486,01,kC,01486,ʒ,
01487,01,kC,01487,V,
01488,01,kC,01520,y,
01511,01,kC,01511,,
01512,01,kC,01512,lڕʒ,
01513,01,kC,01513,ڕʒ,
01514,01,kC,01514,}K,
01515,01,kC,01514,}K,
01516,01,kC,01516,Lx,
01517,01,kC,01517,當,
01518,01,kC,01518,K,
01519,01,kC,01519,Kxm,
01520,01,kC,01520,y,
01541,01,kC,01564,,
01542,01,kC,01564,,
01543,01,kC,01543,y,
01544,01,kC,01544,Õʒ,
01545,01,kC,01545,Η,
01546,01,kC,01546,,
01547,01,kC,01547,,
01548,01,kC,01208,ks,
01549,01,kC,01549,Pq{,
01550,01,kC,01550,u˒,
01551,01,kC,01208,ks,
01552,01,kC,01552,CԒ,
01553,01,kC,01208,ks,
01554,01,kC,01555,y,
01555,01,kC,01555,y,
01556,01,kC,01555,y,
01557,01,kC,01555,y,
01558,01,kC,01559,Nʒ,
01559,01,kC,01559,Nʒ,
01560,01,kC,01560,㒬,
01561,01,kC,01561,,
01562,01,kC,01562,,
01563,01,kC,01563,Y,
01564,01,kC,01564,,
01571,01,kC,01571,LY,
01572,01,kC,01584,Β,
01573,01,kC,01584,Β,
01574,01,kC,01233,ɒBs,
01575,01,kC,01575,s˒,
01578,01,kC,01578,V,
01579,01,kC,01585,,
01580,01,kC,01585,,
01581,01,kC,01581,^,
01582,01,kC,01586,ނ풬,
01583,01,kC,01586,ނ풬,
01584,01,kC,01584,Β,
01585,01,kC,01585,,
01586,01,kC,01586,ނ풬,
01601,01,kC,01601,,
01602,01,kC,01602,撬,
01603,01,kC,01601,,
01604,01,kC,01604,V,
01605,01,kC,01610,VЂ,
01606,01,kC,01610,VЂ,
01607,01,kC,01607,Y͒,
01608,01,kC,01608,l,
01609,01,kC,01609,,
01610,01,kC,01610,VЂ,
01631,01,kC,01631,X,
01632,01,kC,01632,my,
01633,01,kC,01633,my,
01634,01,kC,01634,ǒ,
01635,01,kC,01635,V,
01636,01,kC,01636,,
01637,01,kC,01637,莺,
01638,01,kC,01638,D,
01639,01,kC,01639,Xʑ,
01640,01,kC,01643,ʒ,
01641,01,kC,01641,,
01642,01,kC,01642,L,
01643,01,kC,01643,ʒ,
01644,01,kC,01644,rc,
01645,01,kC,01645,L,
01646,01,kC,01646,{ʒ,
01647,01,kC,01647,,
01648,01,kC,01648,ʒ,
01649,01,kC,01649,Yy,
01661,01,kC,01661,H,
01662,01,kC,01662,ݒ,
01663,01,kC,01663,l,
01664,01,kC,01664,W,
01665,01,kC,01665,q,
01666,01,kC,01206,Hs,
01667,01,kC,01667,ߋ,
01668,01,kC,01668,f,
01669,01,kC,01206,Hs,
01691,01,kC,01691,ʊC,
01692,01,kC,01692,WÒ,
01693,01,kC,01693,WÒ,
01694,01,kC,01694,P,
13101,13,s,13101,c,
13102,13,s,13102,,
13103,13,s,13103,`,
13104,13,s,13104,Vh,
13105,13,s,13105,,
13106,13,s,13106,䓌,
13107,13,s,13107,nc,
13108,13,s,13108,],
13109,13,s,13109,i,
13110,13,s,13110,ڍ,
13111,13,s,13111,c,
13112,13,s,13112,cJ,
13113,13,s,13113,aJ,
13114,13,s,13114,,
13115,13,s,13115,,
13116,13,s,13116,L,
13117,13,s,13117,k,
13118,13,s,13118,r,
13119,13,s,13119,,
13120,13,s,13120,n,
13121,13,s,13121,,
13122,13,s,13122,,
13123,13,s,13123,]ː,
13201,13,s,13201,qs,
13202,13,s,13202,s,
13203,13,s,13203,s,
13204,13,s,13204,Os,
13205,13,s,13205,~s,
13206,13,s,13206,{s,
13207,13,s,13207,s,
13208,13,s,13208,zs,
13209,13,s,13209,cs,
13210,13,s,13210,s,
13211,13,s,13211,s,
13212,13,s,13212,s,
13213,13,s,13213,Rs,
13214,13,s,13214,s,
13215,13,s,13215,s,
13216,13,s,13229,s,
13217,13,s,13229,s,
13218,13,s,13218,s,
13219,13,s,13219,]s,
13220,13,s,13220,as,
13221,13,s,13221,s,
13222,13,s,13222,vĎs,
13223,13,s,13223,Rs,
13224,13,s,13224,s,
13225,13,s,13225,s,
13226,13,s,13228,s,
13227,13,s,13227,Hs,
13228,13,s,13228,s,
13229,13,s,13229,s,
13302,13,s,13227,Hs,
13303,13,s,13303,䒬,
13305,13,s,13305,̏o,
13306,13,s,13228,s,
13307,13,s,13307,w,
13308,13,s,13308,,
13361,13,s,13361,哇,
13362,13,s,13362,,
13363,13,s,13363,V,
13364,13,s,13364,_Ó,
13381,13,s,13381,O,
13382,13,s,13382,䑠,
13401,13,s,13401,䒬,
13402,13,s,13402,,
13421,13,s,13421,},
14100,14,_ސ쌧,14100,ls,1
14101,14,_ސ쌧,14101,lsߌ,
14102,14,_ސ쌧,14102,ls_ސ,
14103,14,_ސ쌧,14103,ls,
14104,14,_ސ쌧,14104,ls,
14105,14,_ސ쌧,14105,ls,
14106,14,_ސ쌧,14106,lsۓyPJ,
14107,14,_ސ쌧,14107,lsq,
14108,14,_ސ쌧,14108,ls,
14109,14,_ސ쌧,14109,ls`k,
14110,14,_ސ쌧,14110,ls˒ˋ,
14111,14,_ސ쌧,14111,ls`,
14112,14,_ސ쌧,14112,ls,
14113,14,_ސ쌧,14113,ls΋,
14114,14,_ސ쌧,14114,lsJ,
14115,14,_ސ쌧,14115,lsh,
14116,14,_ސ쌧,14116,ls,
14117,14,_ސ쌧,14117,lst,
14118,14,_ސ쌧,14118,lss},
14130,14,_ސ쌧,14130,s,1
14131,14,_ސ쌧,14131,s,
14132,14,_ސ쌧,14132,sK,
14133,14,_ސ쌧,14133,s,
14134,14,_ސ쌧,14134,sË,
14135,14,_ސ쌧,14135,s,
14136,14,_ސ쌧,14136,s{O,
14137,14,_ސ쌧,14137,s,
14150,14,_ސ쌧,14150,͌s,1
14151,14,_ސ쌧,14151,͌s΋,
14152,14,_ސ쌧,14152,͌s,
14153,14,_ސ쌧,14153,͌s,
14201,14,_ސ쌧,14201,{s,
14203,14,_ސ쌧,14203,ˎs,
14204,14,_ސ쌧,14204,qs,
14205,14,_ސ쌧,14205,s,
14206,14,_ސ쌧,14206,cs,
14207,14,_ސ쌧,14207,s,
14208,14,_ސ쌧,14208,qs,
14209,14,_ސ쌧,14150,͌s,
14210,14,_ސ쌧,14210,OYs,
14211,14,_ސ쌧,14211,`s,
14212,14,_ސ쌧,14212,؎s,
14213,14,_ސ쌧,14213,as,
14214,14,_ސ쌧,14214,ɐs,
14215,14,_ސ쌧,14215,CVs,
14216,14,_ސ쌧,14216,Ԏs,
14217,14,_ސ쌧,14217,쑫s,
14218,14,_ސ쌧,14218,s,
14301,14,_ސ쌧,14301,tR,
14321,14,_ސ쌧,14321,쒬,
14341,14,_ސ쌧,14341,钬,
14342,14,_ސ쌧,14342,{,
14361,14,_ސ쌧,14361,䒬,
14362,14,_ސ쌧,14362,䒬,
14363,14,_ސ쌧,14363,c,
14364,14,_ސ쌧,14364,Rk,
14366,14,_ސ쌧,14366,J,
14382,14,_ސ쌧,14382,,
14383,14,_ސ쌧,14383,^ߒ,
14384,14,_ސ쌧,14384,͌,
14401,14,_ސ쌧,14401,쒬,
14402,14,_ސ쌧,14402,쑺,
14421,14,_ސ쌧,14150,͌s,
14422,14,_ސ쌧,14150,͌s,
14423,14,_ސ쌧,14150,͌s,
14424,14,_ސ쌧,14150,͌s,
47201,47,ꌧ,47201,ߔes,
47202,47,ꌧ,47213,܎s,
47203,47,ꌧ,47213,܎s,
47205,47,ꌧ,47205,Xps,
47206,47,ꌧ,47214,{Ós,
47207,47,ꌧ,47207,Ί_s,
47208,47,ꌧ,47208,YYs,
47209,47,ꌧ,47209,s,
47210,47,ꌧ,47210,s,
47211,47,ꌧ,47211,s,
47212,47,ꌧ,47212,Ls,
47213,47,ꌧ,47213,܎s,
47214,47,ꌧ,47214,{Ós,
47215,47,ꌧ,47215,s,
47301,47,ꌧ,47301,,
47302,47,ꌧ,47302,X,
47303,47,ꌧ,47303,,
47306,47,ꌧ,47306,Am,
47308,47,ꌧ,47308,{,
47311,47,ꌧ,47311,[,
47313,47,ꌧ,47313,X,
47314,47,ꌧ,47314,,
47315,47,ꌧ,47315,ɍ],
47322,47,ꌧ,47213,܎s,
47323,47,ꌧ,47213,܎s,
47324,47,ꌧ,47324,ǒJ,
47325,47,ꌧ,47325,Î[,
47326,47,ꌧ,47326,kJ,
47327,47,ꌧ,47327,k鑺,
47328,47,ꌧ,47328,鑺,
47329,47,ꌧ,47329,,
47341,47,ꌧ,47212,Ls,
47343,47,ꌧ,47362,d,
47344,47,ꌧ,47362,d,
47345,47,ꌧ,47215,s,
47346,47,ꌧ,47215,s,
47347,47,ꌧ,47215,s,
47348,47,ꌧ,47348,^ߌ,
47349,47,ꌧ,47215,s,
47350,47,ꌧ,47350,앗,
47351,47,ꌧ,47361,vē,
47352,47,ꌧ,47361,vē,
47353,47,ꌧ,47353,nÕ~,
47354,47,ꌧ,47354,Ԗ,
47355,47,ꌧ,47355,,
47356,47,ꌧ,47356,n쑺,
47357,47,ꌧ,47357,哌,
47358,47,ꌧ,47358,k哌,
47359,47,ꌧ,47359,ɕ,
47360,47,ꌧ,47360,ɐ,
47361,47,ꌧ,47361,vē,
47362,47,ꌧ,47362,d,
47371,47,ꌧ,47214,{Ós,
47372,47,ꌧ,47214,{Ós,
47373,47,ꌧ,47214,{Ós,
47374,47,ꌧ,47214,{Ós,
47375,47,ꌧ,47375,Ǌԑ,
47381,47,ꌧ,47381,|x,
47382,47,ꌧ,47382,^ߍ,
