ϊOs撬R[h,ߎwssR[h,ߎwss
01101,01100,Dys
01102,01100,Dys
01103,01100,Dys
01104,01100,Dys
01105,01100,Dys
01106,01100,Dys
01107,01100,Dys
01108,01100,Dys
01109,01100,Dys
01110,01100,Dys
14101,14100,ls
14102,14100,ls
14103,14100,ls
14104,14100,ls
14105,14100,ls
14106,14100,ls
14107,14100,ls
14108,14100,ls
14109,14100,ls
14110,14100,ls
14111,14100,ls
14112,14100,ls
14113,14100,ls
14114,14100,ls
14115,14100,ls
14116,14100,ls
14117,14100,ls
14118,14100,ls
14131,14130,s
14132,14130,s
14133,14130,s
14134,14130,s
14135,14130,s
14136,14130,s
14137,14130,s
14151,14150,͌s
14152,14150,͌s
14153,14150,͌s
